UBS,CV,Foreign Small/Mid-Value,124.30078877,118.40507393,121.16827189,120.47683119,139.64225778,150.94136970,157.89684873,150.90678090,161.19840197,-17.40000000,-7.90000000,-5.30000000,-1.70000000,11.60000000,8.80000000,1.00000000,-9.70000000,8.20000000
UBS,EM,Foreign Small/Mid-Value,139.16826489,169.69155757,203.13567835,215.35096445,249.78837010,268.76474577,330.83392750,347.17069750,340.08674577,-16.98105344,21.04439027,17.87474818,12.01780855,7.58595748,20.83914800,21.17715098,-5.27474331,2.81965304
UBS,ES,Foreign Small/Mid-Value,7.27374199,6.94113914,7.48490404,6.74977577,8.20798881,9.06939448,11.34018010,14.02261350,13.59339448,-0.18029249,-0.07833035,0.24735912,-0.67123256,-0.38386885,0.25707762,1.68043252,1.91864596,1.86206964
UBS,FA,Foreign Small/Mid-Value,42.53322075,19.80201336,21.18373304,27.16266472,28.41491079,24.00107300,28.17861568,27.36456227,24.00107300,-0.27839284,-0.88536382,-0.09088711,4.99669077,-0.28473435,-1.73626770,0.01033997,-0.64612359,-1.50554233
UBS,FB,Foreign Small/Mid-Value,436.73071241,438.36522806,483.02760411,444.38729288,474.28004364,508.51699762,566.73638857,603.60293238,601.85981551,119.13824916,2.83005621,28.54921077,-18.47675460,-1.04184767,-3.11196352,23.19129347,4.06718207,4.88584479
UBS,FG,Foreign Small/Mid-Value,735.12120532,692.21334462,708.62326692,649.42760764,679.75110184,687.67043354,687.19666964,666.19750808,624.12702856,-6.84702362,-21.68542222,-14.53983768,-28.83921306,-16.55173236,-28.21463799,-24.15276791,-45.02588334,-30.65453646
UBS,FV,Foreign Small/Mid-Value,1956.59117928,1850.05688704,1842.19142827,1747.42690583,1829.34698903,1878.44327464,1942.72245316,1953.81134556,1939.72917832,-108.05193747,-87.41033492,-25.57134974,-92.67137779,14.15683661,15.90252670,21.62737490,-44.37445370,-22.96489072
UBS,GI,Foreign Small/Mid-Value,87.00486231,90.28568152,91.20388408,91.38089118,95.40631787,92.71945856,92.04910479,90.53113686,87.37237571,,0.32894101,0.04338831,-0.70048891,0.10686633,0.22460905,0.13280705,-0.01024299,3.30167179
UBS,GS,Foreign Small/Mid-Value,85.10430160,87.65397761,87.37281582,64.23584872,53.89674789,50.21639989,49.66964883,38.42639612,36.87771698,25.44236907,1.63486379,-0.34638220,-21.23421274,-10.17128787,-3.88548574,-0.82847893,-10.87488542,-1.23338267
UBS,HY,Foreign Small/Mid-Value,23.17986651,27.23841747,29.15783544,31.38932651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.77996300,3.06773701,0.70968850,0.60925387,-32.09406700,,,,
UBS,IH,Foreign Small/Mid-Value,32.26574158,21.73192989,23.57581451,24.02827856,30.76067183,28.95621739,28.70834341,23.12205869,28.96561839,-5.78221854,-8.21556261,0.13342692,0.50601659,5.62769320,-2.00074889,-1.93634838,-5.39644379,5.08501923
UBS,LB,Foreign Small/Mid-Value,1101.16793654,1175.07299083,1235.93824269,1307.00775936,1379.38588957,1446.96529872,1503.97253747,1598.10239431,1557.69432792,-1.31917205,-2.28114814,20.07461512,22.57283559,-6.28734733,-4.85732744,-2.41597325,-0.31764261,-0.85515983
UBS,LG,Foreign Small/Mid-Value,3635.24003282,3588.09895788,3774.28915802,3839.53765734,4083.96521571,4120.05423050,4190.69052519,4364.73752746,4310.74116804,51.93871957,-65.09998200,-30.45970423,10.63226936,-11.64184840,-55.09378552,-73.38770919,-76.83842668,-110.18250858
UBS,LV,Foreign Small/Mid-Value,1684.68900123,1728.03248591,1728.21637047,1820.91723508,1838.39032064,1818.61413563,1799.92204630,1813.48230764,1603.71171459,-54.81655189,20.21710215,-19.23414588,8.86971965,1.91209053,-24.38975350,-53.54528428,-38.28448261,-17.59057639
UBS,MA,Foreign Small/Mid-Value,919.33158797,908.57206452,886.57278552,866.59148082,872.08059308,862.34573337,849.32659670,839.80534951,797.20324962,-18.87411185,-32.13755065,-29.40704949,-26.41459784,-6.95699061,-13.17036619,-21.00228165,-23.91683212,-11.51134972
UBS,MB,Foreign Small/Mid-Value,130.53365101,134.74769049,91.71441186,93.30691670,94.89776027,92.04688557,94.14432716,94.10309378,90.18292774,-2.84636622,-0.16380745,-3.12048224,-1.26797922,-3.19713988,-5.33479131,-1.39711921,-4.43591498,-2.27130056
UBS,MG,Foreign Small/Mid-Value,178.56175347,182.79294554,197.18313916,217.01715080,238.57442927,250.44085915,262.22558973,270.76385319,276.86617492,12.74479118,-0.85773456,5.02334189,12.38784223,8.79879666,1.69035907,2.22546505,-4.17108881,5.75527140
UBS,MI,Foreign Small/Mid-Value,1785.62845426,1965.74505653,2000.05355432,1980.78041804,1992.10695256,2093.33945222,2195.75098535,2235.85014023,2336.17345452,84.91819210,145.08690847,36.94066573,38.57271433,0.86305532,61.79703201,87.02669093,34.66281758,138.48305488
UBS,ML,Foreign Small/Mid-Value,2942.62267865,3126.07060557,3179.18769554,3105.30162474,3223.80756189,3283.09317145,3368.38203093,3409.50227520,3437.68688359,8.30000000,28.70000000,10.00000000,3.50000000,17.90000000,-19.80000000,-4.00000000,11.30000000,33.40000000
UBS,MS,Foreign Small/Mid-Value,339.16187674,318.90053942,318.42353115,303.11371197,312.09052856,305.30604877,302.03032021,291.46274033,280.05539004,-4.84646542,-18.48756077,-0.73319643,-9.45128722,-12.51415184,-13.59314108,-4.55172603,-9.75740999,-5.65215268
UBS,MU,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,0.65000000,,,,,,
UBS,MV,Foreign Small/Mid-Value,859.94716728,877.96332140,871.90533863,908.78157562,929.57538510,911.45818249,907.97828341,910.68784150,874.27033678,-23.36043398,-11.90764003,-14.92427426,-2.12259000,-8.77219450,-28.89238520,-14.25968172,-19.79815666,-23.90498777
UBS,other,Foreign Small/Mid-Value,1017.03115561,1113.20164987,1258.20436642,1420.81583014,1545.43405716,1566.29945677,1632.76209606,1689.74116823,1668.02792741,9.87727926,53.37592977,78.84238143,60.33583599,92.48437488,0.07175133,9.99113078,-2.97266826,30.04995156
UBS,RR,Foreign Small/Mid-Value,707.18424250,757.07527033,780.35517646,705.64003804,721.99931375,715.41223962,667.48039823,677.34497624,626.92384972,25.81894472,22.81593396,24.92876700,-27.09914832,-24.24152750,-26.27833392,-49.80962655,9.49993608,-41.54294697
UBS,SB,Foreign Small/Mid-Value,0.76550000,0.77700000,0.92974289,1.20829905,1.28894274,3.63681185,3.96275962,4.84219674,6.75784850,,,,,,0.34950934,0.49214069,0.87894230,1.92102585
UBS,SG,Foreign Small/Mid-Value,32.97720211,34.07067779,34.05051864,34.16195380,35.62312027,42.85064434,44.74370808,44.73511272,42.63784402,-0.64952108,-0.27662549,-2.01876228,-1.30273159,-0.11585450,5.57539218,-0.32133974,-2.11375175,-2.25065882
UBS,SR,Foreign Small/Mid-Value,247.71061454,261.85353585,260.61700192,240.52145847,234.24258788,226.47269100,216.68503829,216.58389476,185.07946015,3.07897853,1.65873168,1.05009510,-10.01798759,-10.85779229,-12.20918129,-11.79183420,-7.15305495,-21.06969136
UBS,SV,Foreign Small/Mid-Value,38.03021635,38.89714880,39.33935200,41.83168500,40.21054700,37.77328300,37.12945500,34.39476300,33.05209500,-0.05644400,-0.09918500,-1.90643644,-1.21278700,-1.64983000,-2.80152500,-2.12059300,-4.32296500,-0.89188800
UBS,TV,Foreign Small/Mid-Value,143.00933341,140.88915347,143.32106561,130.99320312,126.51853477,127.30614576,128.08326320,130.80113606,125.07954613,-8.02034039,-5.98308582,-0.79819988,-12.85249345,-8.60631221,-1.44365602,-2.65479323,-2.11588109,-2.70302684
UBS,TW,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,6.08302550,12.06953295,21.53822189,21.94327879,31.36076322,40.56707562,,,,6.11521641,5.88842593,8.67624257,0.14184756,2.22955700,9.74551265
UBS,WS,Foreign Small/Mid-Value,407.43002582,394.01650136,405.31430662,403.26649176,412.69732539,344.68500016,409.09818593,413.87787156,401.04212363,-12.86689609,-16.35601490,-13.75088511,-20.24337333,-13.53789922,-10.23131532,-11.14812830,-2.20868203,-11.09668534
UBS,XM,Foreign Small/Mid-Value,4.06255047,4.08711622,4.30653405,4.34089670,4.20231445,4.28043277,4.53427168,4.78471872,4.76919870,-0.37975826,-0.01752356,-0.02267481,0.02790253,-0.42014334,-0.17123692,-0.02038502,-0.03133484,-0.10070572
UBS,XY,Foreign Small/Mid-Value,2.06020000,5.19090000,7.48040000,11.29920000,20.93170000,21.82750000,18.14850000,15.54090000,15.15640000,,,,,,,,,
Wells Fargo,AL,Foreign Small/Mid-Value,6.59760000,6.58500000,6.85310000,7.04320000,7.25040000,6.70620000,7.18020000,7.74560000,7.38370000,,,,,,,,,
Wells Fargo,CA,Foreign Small/Mid-Value,73.38526420,76.28222600,77.94495700,78.92649000,77.13342300,79.06637900,80.59888000,79.74633400,78.29604200,-1.84625054,-1.46919624,-0.09062104,-2.30976026,-3.44455885,0.99005301,-0.96421788,-1.65455723,-0.36884376
Wells Fargo,CI,Foreign Small/Mid-Value,752.74337612,808.07063087,863.42123627,873.81487241,908.41691080,964.25729535,1013.57186108,1037.42663376,1031.80517718,19.92538760,41.10006850,47.44536155,20.78629484,14.94281998,37.66924081,36.22044664,33.42693395,-6.63262789
Wells Fargo,CS,Foreign Small/Mid-Value,4.52463200,5.85794300,16.99799500,12.72008900,10.15073200,8.14082400,7.91795300,10.12284400,7.43328000,,1.28970418,11.15947954,-4.11148473,-2.61395510,-2.04374738,-0.24294447,2.24187463,-2.65269614
Wells Fargo,EM,Foreign Small/Mid-Value,212.00352426,264.60664704,279.59496230,276.25035169,294.84057614,364.07970955,409.62707401,493.12853158,494.18855091,-6.75323619,41.28859703,-0.65007121,3.79402268,-5.80386252,52.46100833,12.93505670,53.75197109,17.23481304
Wells Fargo,ES,Foreign Small/Mid-Value,25.80787245,23.48820160,25.20417332,25.78208150,27.44696920,28.18080416,29.21707252,29.24373929,29.18797485,-0.43827136,-0.21762078,-0.00675622,-0.02053435,0.83212960,-0.00487148,-0.21578676,0.21382395,0.00588739
Wells Fargo,FA,Foreign Small/Mid-Value,4.58481643,4.65553551,4.80303344,4.78959197,5.00535298,5.10025414,5.29337460,5.03531817,4.70984134,-0.05000000,-0.13296642,0.14364091,-0.01372525,0.21328232,-0.01441973,0.19119637,-0.02513141,-0.30794732
Wells Fargo,FB,Foreign Small/Mid-Value,1612.25483920,1616.45877529,1655.41057253,1549.66502600,1621.93423200,1748.68530100,1860.34323900,1903.16851000,1915.54487100,292.69790866,43.25587341,-35.09718750,-3.33590611,-45.96887779,-4.77703296,6299.05981724,-23.82354709,0.15829226
Wells Fargo,FG,Foreign Small/Mid-Value,120.34671618,113.58629840,117.00102568,108.80116918,105.00997236,123.07447750,131.15879017,150.31577671,190.21769121,0.28409642,-3.29834838,-1.90172775,-3.24780545,-11.60038471,11.73995242,2.43694518,13.57467490,42.00126816
Wells Fargo,FV,Foreign Small/Mid-Value,904.19211269,865.67243214,884.44539722,842.46368772,867.89575730,912.91269744,945.30098892,951.71884260,941.53567689,-25.61941902,-22.28068648,-11.81077702,-53.51291782,17.67153481,31.69301221,10.18613188,-6.58256828,-19.78933708
Wells Fargo,GI,Foreign Small/Mid-Value,340.42837607,339.40963500,309.43828330,299.79335104,296.47771758,277.76496474,284.08740594,307.01763319,307.20608115,-0.11316070,-1.07834865,-5.66794032,-9.52290250,-3.33821084,-7.01099311,6.30551073,22.94112898,0.22842966
Wells Fargo,GS,Foreign Small/Mid-Value,42.01940231,38.88074456,41.68654649,41.73056190,42.63846705,46.09234124,40.73321996,41.25394628,37.55096753,,-3.14070046,2.80518234,0.04722540,0.90625053,3.45233238,-5.36076879,0.52103898,-3.69556076
Wells Fargo,IB,Foreign Small/Mid-Value,6.58262100,6.63765400,0.72623700,0.69439400,0.69522000,0.69472900,0.69794700,0.68804900,2.77819600,0.13037023,-0.06158406,-5.92077027,-0.01450000,-0.00600000,-0.00450000,-0.00450000,-0.00950000,0.62035330
Wells Fargo,IH,Foreign Small/Mid-Value,40.02607123,39.46041678,39.83855052,39.37409358,40.49627857,41.22468769,44.12715017,45.86621674,46.69121916,-0.38182969,0.18361855,-1.31525952,-1.82043563,-0.61842770,1.19280859,1.07222279,0.83595471,2.63184512
Wells Fargo,LB,Foreign Small/Mid-Value,595.05571300,664.14125056,752.17463046,799.24517421,887.71949636,930.08094256,971.49252919,1011.03976556,965.13162792,18.10612115,36.46338527,46.30888964,18.64713937,53.71636733,21.22103322,9.65018848,-8.21065540,-10.64700517
Wells Fargo,LG,Foreign Small/Mid-Value,2528.34384622,2461.83574232,2729.21719116,2779.00911590,2998.19849480,3091.17526903,3179.14085738,3312.58428160,3381.19270140,-36.42809313,-44.23865319,-36.99793906,4.51518819,10.16105174,37.44071273,-8.42030480,-26.95964387,22.52312421
Wells Fargo,LV,Foreign Small/Mid-Value,1443.05351675,1549.44958967,1646.54232850,1767.31525657,1794.44042225,1771.76207451,1778.87108350,1788.46603296,1654.91820210,-0.93179613,110.44057890,81.87259071,79.54607795,17.36745277,-26.62110212,-9.90857504,-5.21976799,-75.38464729
Wells Fargo,MA,Foreign Small/Mid-Value,1178.12784700,1235.45186900,1360.68505000,1393.19625800,1430.68028600,1417.49354100,1442.84648100,1444.50894400,1365.53552100,2.72416789,33.40008488,68.42414997,37.17918194,7.89527039,-14.04320203,-4.37745627,-10.34095680,-12.64615003
Wells Fargo,MB,Foreign Small/Mid-Value,18.30616003,17.53542808,17.86294921,18.93653552,21.47936837,22.74470717,26.95276187,27.99713237,29.00502043,1.82061912,3.81676680,-0.09899823,-0.18230651,1.48932789,0.66630041,3.69892525,0.11857044,1.82448458
Wells Fargo,MG,Foreign Small/Mid-Value,796.70046512,870.34306408,942.93504346,987.98869667,1081.12381120,1151.01522610,1226.17472800,1293.29923120,1318.91830640,30.94939120,45.28665408,32.74920271,37.98100566,18.96119729,13.38274795,12.08547070,6.72330535,28.90850466
Wells Fargo,MI,Foreign Small/Mid-Value,1098.81821697,1203.60812772,1259.33798792,1236.27568144,1300.37057036,1324.23622706,1391.38168168,1415.32487951,1357.57409119,51.51453772,71.04332714,33.28389653,4.13975315,19.66031349,-0.38385162,19.99513365,19.43891168,-55.38873054
Wells Fargo,ML,Foreign Small/Mid-Value,4517.44625938,4766.76997214,4821.66846134,4632.94053221,4611.59064937,4658.89327190,4728.94428621,4757.56199166,4677.98716385,3.50000000,-1.42019920,-10.80595924,-3.08286064,-16.92569078,-6.76430285,-3.15991389,0.92668737,1.78148604
Wells Fargo,MS,Foreign Small/Mid-Value,69.14200400,73.26004500,74.23687000,73.11621700,66.04946778,66.03823810,68.19145027,69.73272106,66.19574824,2.28688853,3.15671943,1.27564363,0.52624131,-4.49444235,1.61502565,-0.11459840,2.90120436,-3.98290946
Wells Fargo,MU,Foreign Small/Mid-Value,1.51425448,0.83632041,0.25789414,0.25126086,0.25364874,0.25833269,0.61959009,0.61575781,0.25098800,,-0.69490625,-0.59049204,-0.00076480,-0.00084430,-0.00095273,0.35641402,-0.00485581,-0.35096572
Wells Fargo,MV,Foreign Small/Mid-Value,550.77226649,573.48580114,602.07838324,651.78243295,709.78255963,729.38747809,746.43936256,788.22798969,759.51039775,-0.75728330,3.92147912,17.16918258,19.41574137,35.67041582,12.46033057,1.67902972,5.04784238,-13.45871935
Wells Fargo,other,Foreign Small/Mid-Value,472.24126967,468.79350528,532.90008335,574.51443472,690.64011564,638.96664926,655.33206816,644.72950478,666.29809577,5.10219283,2.56071990,47.20992218,29.34634987,47.80933344,-10.03286467,4.87827006,1.09340802,5.01215455
Wells Fargo,RR,Foreign Small/Mid-Value,554.40285892,652.35946008,795.54359806,772.48077499,791.44206723,814.96638758,839.45233043,742.98280622,720.14195267,45.34699532,77.33719794,138.10401189,14.49307715,-19.35482097,-3.90053702,18.26413755,-98.35457965,-14.55545470
Wells Fargo,SB,Foreign Small/Mid-Value,1.11715000,1.18134900,1.26610900,1.40231900,1.42758900,1.44430300,1.49830000,1.52662900,0.00000000,,0.06352216,0.08385780,0.13471884,0.02498624,0.01651763,0.05342383,0.02788858,-1.49380500
Wells Fargo,SG,Foreign Small/Mid-Value,43.18232223,43.15005405,43.49818078,47.55941825,49.58703484,47.85338164,49.51810225,48.72674805,45.62361604,14.62148911,-2.06767246,-3.01656881,0.45745132,3.73087700,-1.63936126,-0.22269420,-2.77654497,-1.95065233
Wells Fargo,SR,Foreign Small/Mid-Value,511.97957856,570.54867022,588.72637184,551.17636526,573.93163084,573.10307659,578.92546940,586.23147312,567.06741306,15.19423278,29.44596183,24.13172683,-14.15805575,13.39595255,-10.43497782,0.68991708,-11.07404901,12.69048566
Wells Fargo,SV,Foreign Small/Mid-Value,267.87989467,268.26967936,269.55221324,281.93491016,270.37670327,279.41788780,280.13530513,288.84725428,276.34325621,11.95596457,-5.35655966,-11.13407554,-5.48134438,-15.18240121,6.15610371,-6.07399455,-3.56691395,-4.52205702
Wells Fargo,TV,Foreign Small/Mid-Value,118.93372600,119.20513543,122.64238898,122.00517929,128.13291842,129.62567611,131.03352484,131.77821856,125.90919809,-1.40377898,-1.35003188,-0.67101426,-3.93311995,2.30394344,-0.22053424,-0.96479161,-1.20076292,-4.89042095
Wells Fargo,WS,Foreign Small/Mid-Value,676.88456901,354.28044141,656.50166675,637.89081750,644.81783486,661.44385415,681.19050400,695.94261120,660.47684474,-16.25147558,-24.85024446,-12.91095584,-20.61821841,-23.23312885,-14.88641091,-31.02529999,-17.87506781,-33.52074731
William Blair,CI,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71852395,1.02816656,,,,,,,,0.71848515,0.32940908
William Blair,CS,Foreign Small/Mid-Value,1.53086640,1.28373292,1.28375631,1.24503305,1.25010837,0.85000961,0.85328942,0.85120860,0.88401500,,-0.25220000,-0.00183732,-0.02690000,-0.00000006,-0.40215403,-0.00120377,-0.00109745,0.03935262
William Blair,FB,Foreign Small/Mid-Value,4.95800000,5.59000000,5.75400000,5.41100000,3.97000000,2.22400000,2.34700000,2.33400000,2.33400000,,0.64600000,-0.00506530,-0.09075474,0.10000000,-1.96372839,-2.03500000,-0.10700000,-0.10700000
William Blair,MI,Foreign Small/Mid-Value,44.45663744,53.03398301,54.44431311,49.15164781,51.83681006,49.80244064,52.32473783,51.97717329,59.00404510,7.87881098,7.61785684,1.60902304,-3.06763531,1.94511157,-2.88861137,2.22317869,-0.40839211,8.06765899
William Blair,MS,Foreign Small/Mid-Value,2.15192826,2.15967479,2.40252190,2.39255378,2.40761847,1.79734194,1.80210332,1.79075072,1.79259488,0.61040600,-0.00131413,0.25000000,-0.00169059,-0.00253819,-0.61402490,-0.00083160,-0.00092355,-0.00211383
William Blair,MU,Foreign Small/Mid-Value,2.60973262,2.66611254,2.72081119,2.65531496,2.68462759,2.74230650,2.77272313,2.78258005,2.72908632,,-0.00399754,-0.00470231,-0.00353145,-0.00487102,-0.00206914,-0.00810420,-0.00000980,-0.00466632
